make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,Red,96000,Manual,Others,11600
Audi A1,Sedans,Red,43120,Manual,Sport,11900
Audi A1,Compact,Silver,110715,Manual,Sport,11630
Audi A1,Compact,Black,31971,Manual,Converter,11880
Audi A1,Compact,Grey,94800,Manual,Others,11800
Audi A1,Compact,Grey,85000,Manual,Others,11850
Audi A1,Compact,Black,111265,Manual,Others,11569
Audi A1,Sedans,Black,97976,Manual,Others,11490
Audi A1,Sedans,Grey,106000,Manual,Others,11500
Audi A1,Sedans,Black,60000,Manual,Others,11790
Audi A1,Compact,Black,58000,Manual,Sport,11490
Audi A1,Compact,Black,57454,Manual,Converter,11470
Audi A1,Compact,White,94055,Manual,Sport,11480
Audi A1,Sedans,Black,56000,Manual,Others,11180
Audi A1,Sedans,White,27600,Manual,Sport,11450
Audi A1,Compact,Black,111670,Manual,Others,11100
Audi A1,Compact,Black,30500,Manual,Converter,10900
Audi A1,Compact,Black,69500,Manual,Others,10999
Audi A1,Compact,White,43500,Manual,Others,10900
Audi A1,Sedans,Black,45696,Manual,Others,10950
Audi A1,Sedans,Blue,34000,Manual,Sport,10800
Audi A1,Sedans,Red,55000,Manual,Others,10600
Audi A1,Sedans,Black,99000,Manual,Others,10800
Audi A1,Sedans,Red,85000,Manual,Converter,10300
Audi A1,Sedans,Black,192000,Manual,Others,10000
Audi A1,Compact,White,130000,Manual,Others,10490
Audi A1,Compact,Grey,41294,Automatic,Others,18900
Audi A1,Sedans,White,64000,Automatic,Sport,18900
Audi A1,Sedans,Grey,13135,Automatic,Others,18900
Audi A1,Sedans,Silver,4250,Automatic,Sport,18900
Audi A1,Sedans,Silver,2949,Automatic,Sport,18890
Audi A1,Compact,Black,22800,Automatic,Sport,18890
Audi A1,Sedans,Black,5108,Automatic,Sport,18880
Audi A1,Sedans,White,11335,Automatic,Converter,18880
Audi A1,Compact,Red,6396,Automatic,Sport,18880
Audi A1,Compact,Grey,47800,Automatic,Sport,18880
Audi A1,Compact,Black,30952,Automatic,Sport,18880
Audi A1,Sedans,White,33991,Automatic,Converter,18880
Audi A1,Sedans,White,35800,Automatic,Sport,18870
Audi A1,Sedans,Silver,7672,Automatic,Others,18850
Audi A1,Sedans,Black,13406,Automatic,Converter,18500
Audi A1,Compact,Blue,8430,Automatic,Converter,18870
Audi A1,Compact,Red,40488,Automatic,Sport,18497
Audi A1,Compact,Grey,24200,Automatic,Others,18490
Audi A1,Compact,Brown,26500,Automatic,Converter,18490
Audi A1,Compact,Black,58806,Automatic,Others,18490
Audi A1,Sedans,White,39000,Automatic,Sport,18500
Audi A1,Sedans,Red,16700,Automatic,Converter,18490
Audi A1,Sedans,White,41900,Automatic,Converter,18490
Audi A1,Compact,Black,15093,Automatic,Others,18480
Audi A1,Sedans,Red,5211,Automatic,Sport,18480
Audi A1,Compact,White,12000,Automatic,Converter,18470
Audi A1,Compact,Grey,50066,Automatic,Sport,18444
Audi A1,Compact,Red,51484,Automatic,Others,18400
Audi A1,Sedans,Black,14770,Automatic,Others,18400
Audi A1,Sedans,Black,12415,Automatic,Others,18900
Audi A1,Sedans,Silver,26064,Automatic,Others,18900
Audi A1,Sedans,Black,16500,Automatic,Converter,18900
Audi A1,Sedans,Black,9000,Automatic,Sport,18900
Audi A1,Sedans,Black,12402,Automatic,Others,18900
Audi A1,Sedans,White,14702,Automatic,Others,18900
Audi A1,Sedans,White,14523,Automatic,Others,18900
Audi A1,Sedans,Black,9082,Automatic,Others,18900
Audi A1,Sedans,Blue,9580,Automatic,Sport,18900
Audi A1,Sedans,Blue,10013,Automatic,Sport,18900
Audi A1,Sedans,Grey,10450,Automatic,Sport,18900
Audi A1,Sedans,Silver,14878,Automatic,Others,18900
Audi A1,Sedans,Grey,10273,Automatic,Sport,18900
Audi A1,Compact,White,47500,Automatic,Sport,18900
Audi A1,Sedans,Blue,9466,Automatic,Sport,18900
Audi A1,Sedans,Silver,18971,Automatic,Others,18900
Audi A1,Compact,White,31877,Automatic,Others,18900
Audi A1,Sedans,White,9878,Automatic,Sport,18900
Audi A1,Compact,Black,17535,Automatic,Converter,18900
Audi A1,Compact,Brown,76264,Automatic,Others,18850
Audi A1,Compact,Silver,6695,Automatic,Converter,18850
Audi A1,Sedans,Brown,21275,Automatic,Converter,18850
Audi A1,Sedans,Blue,12261,Automatic,Others,18850
Audi A1,Sedans,Silver,3620,Automatic,Sport,18840
Audi A1,Sedans,Black,8330,Automatic,Sport,18800
Audi A1,Compact,White,20306,Automatic,Others,18750
Audi A1,Sedans,Grey,27000,Automatic,Others,18700
Audi A1,Sedans,Black,31750,Automatic,Sport,18690
Audi A1,Sedans,Red,19800,Automatic,Sport,18600
Audi A1,Sedans,White,52000,Automatic,Sport,18500
Audi A1,Sedans,Grey,15500,Automatic,Converter,18500
Audi A1,Sedans,Blue,65000,Automatic,Others,18500
Audi A1,Sedans,White,14493,Automatic,Others,18500
Audi A1,Sedans,Red,33500,Automatic,Others,18500
Audi A1,Compact,Black,4800,Automatic,Sport,18333
Audi A1,Compact,Grey,51000,Automatic,Others,18350
Audi A1,Sedans,Black,7307,Automatic,Sport,18349
Audi A1,Compact,Black,4800,Automatic,Sport,18333
Audi A1,Compact,Black,5500,Automatic,Sport,18333
Audi A1,Sedans,Silver,35500,Automatic,Converter,18300
Audi A1,Sedans,Blue,40000,Automatic,Sport,18290
Audi A1,Sedans,Silver,14551,Automatic,Others,18250
Audi A1,Compact,Black,26700,Automatic,Sport,18185
Audi A1,Sedans,Beige,8000,Automatic,Sport,18150
Audi A1,Compact,Grey,15000,Automatic,Converter,18000
Audi A1,Compact,Silver,14436,Automatic,Converter,17998
Audi A1,Compact,Grey,72624,Automatic,Sport,17998
Audi A1,Sedans,White,13960,Automatic,Sport,17990
Audi A1,Sedans,Red,40301,Automatic,Converter,17990
Audi A1,Compact,Blue,3087,Automatic,Others,17990
Audi A1,Compact,Black,37626,Automatic,Sport,17989
Audi A1,Sedans,Black,22980,Automatic,Converter,17980
Audi A1,Compact,Grey,57926,Automatic,Others,17980
Audi A1,Compact,Silver,6257,Automatic,Sport,17970
Audi A1,Sedans,Silver,29800,Automatic,Others,17950
Audi A1,Compact,Black,35816,Automatic,Others,17950
Audi A1,Sedans,Grey,12960,Automatic,Converter,17950
Audi A1,Compact,Black,8600,Automatic,Sport,17950
Audi A1,Sedans,Blue,14300,Automatic,Sport,17950
Audi A1,Sedans,White,9463,Automatic,Others,17944
Audi A1,Compact,Red,70000,Automatic,Sport,17950
Audi A1,Sedans,Black,51900,Automatic,Sport,17500
Audi A1,Sedans,Blue,15000,Automatic,Others,17500
Audi A1,Sedans,Red,33000,Automatic,Sport,17500
Audi A1,Sedans,Silver,42000,Automatic,Sport,17500
Audi A1,Sedans,Blue,25976,Automatic,Others,17930
Audi A1,Sedans,Black,26299,Automatic,Others,17500
Audi A1,Sedans,Black,36530,Automatic,Sport,17490
Audi A1,Sedans,Grey,29159,Automatic,Sport,17490
Audi A1,Sedans,Black,55000,Automatic,Sport,17490
Audi A1,Sedans,Grey,40133,Automatic,Sport,17449
Audi A1,Compact,White,38562,Automatic,Converter,17445
Audi A1,Compact,Black,7300,Automatic,Sport,17444
Audi A1,Station wagon,Blue,10457,Automatic,Sport,17440
Audi A1,Compact,Black,38344,Automatic,Converter,17450
Audi A1,Sedans,Red,45276,Automatic,Sport,17445
Audi A1,Compact,White,16607,Automatic,Others,17370
Audi A1,Compact,Black,26462,Automatic,Converter,17350
Audi A1,Compact,White,62000,Automatic,Sport,17900
Audi A1,Compact,Black,40257,Automatic,Sport,17930
Audi A1,Compact,Black,36709,Automatic,Sport,17920
Audi A1,Sedans,Grey,25330,Automatic,Others,17900
Audi A1,Compact,Grey,10170,Automatic,Converter,17900
Audi A1,Sedans,Silver,12260,Automatic,Others,17900
Audi A1,Sedans,Blue,13000,Automatic,Sport,17900
Audi A1,Sedans,Grey,63136,Automatic,Converter,17900
Audi A1,Sedans,Blue,23357,Automatic,Others,17900
Audi A1,Compact,White,40000,Automatic,Sport,17900
Audi A1,Sedans,Grey,63136,Automatic,Converter,17900
Audi A1,Sedans,Silver,27950,Automatic,Sport,17890
Audi A1,Sedans,Blue,3150,Automatic,Others,16900
Audi A1,Sedans,Blue,32700,Automatic,Others,16900
Audi A1,Compact,Red,67790,Automatic,Sport,16900
Audi A1,Sedans,Silver,63500,Automatic,Sport,17890
Audi A1,Sedans,Blue,37702,Automatic,Others,17900
Audi A1,Sedans,Grey,40164,Automatic,Sport,17900
Audi A1,Sedans,White,47750,Automatic,Sport,16900
Audi A1,Compact,Black,39600,Automatic,Others,16890
Audi A1,Sedans,Red,29200,Automatic,Others,16890
Audi A1,Sedans,Grey,32103,Automatic,Others,16880
Audi A1,Compact,Red,19700,Automatic,Sport,16880
Audi A1,Compact,Blue,6680,Automatic,Converter,16880
Audi A1,Sedans,Grey,49100,Automatic,Sport,16880
Audi A1,Compact,Silver,30348,Automatic,Others,16879
Audi A1,Compact,Blue,7680,Automatic,Sport,16870
Audi A1,Sedans,Black,36400,Automatic,Sport,16850
Audi A1,Compact,White,50200,Automatic,Converter,16830
Audi A1,Sedans,Blue,47500,Automatic,Others,16876
Audi A1,Compact,Brown,24762,Automatic,Converter,16820
Audi A1,Sedans,Blue,36236,Automatic,Converter,16800
Audi A1,Sedans,Black,18556,Automatic,Others,16780
Audi A1,Compact,White,36625,Automatic,Sport,16530
Audi A1,Sedans,Brown,25000,Automatic,Others,16500
Audi A1,Sedans,Black,36041,Automatic,Others,16500
Audi A1,Sedans,Red,36500,Automatic,Sport,16500
Audi A1,Sedans,Brown,25000,Automatic,Others,16500
Audi A1,Sedans,Blue,66000,Automatic,Others,16500
Audi A1,Sedans,Black,90000,Automatic,Sport,16490
Audi A1,Sedans,Red,14000,Automatic,Sport,16490
Audi A1,Sedans,Blue,16081,Automatic,Converter,16490
Audi A1,Sedans,White,18392,Automatic,Sport,16450
Audi A1,Compact,Blue,40800,Automatic,Others,16480
Audi A1,Compact,Blue,60490,Automatic,Sport,16480
Audi A1,Compact,White,33142,Automatic,Sport,16444
Audi A1,Compact,Black,40500,Automatic,Others,16430
Audi A1,Sedans,Black,13819,Automatic,Others,16443
Audi A1,Sedans,Black,18800,Automatic,Sport,17300
Audi A1,Sedans,Black,25000,Automatic,Others,17150
Audi A1,Sedans,White,46000,Automatic,Others,17000
Audi A1,Compact,Blue,31987,Automatic,Sport,16999
Audi A1,Sedans,Black,57178,Automatic,Sport,16995
Audi A1,Sedans,Black,36500,Automatic,Sport,16990
Audi A1,Compact,Red,59500,Automatic,Converter,16980
Audi A1,Sedans,Silver,26861,Automatic,Sport,16970
Audi A1,Compact,Black,13200,Automatic,Sport,16950
Audi A1,Compact,Red,19177,Automatic,Sport,16975
Audi A1,Compact,Black,19044,Automatic,Sport,16950
Audi A1,Compact,White,40500,Automatic,Converter,16930
Audi A1,Sedans,Red,33000,Automatic,Sport,16900
Audi A1,Compact,Silver,21000,Automatic,Others,16900
Audi A1,Sedans,Black,58033,Automatic,Others,16900
Audi A1,Sedans,Grey,12500,Automatic,Others,17890
Audi A1,Sedans,Black,36530,Automatic,Sport,17890
Audi A1,Compact,Grey,5991,Automatic,Sport,17880
Audi A1,Sedans,White,33306,Automatic,Sport,17880
Audi A1,Compact,Black,52896,Automatic,Others,17850
Audi A1,Sedans,Red,32000,Automatic,Sport,17750
Audi A1,Sedans,Grey,49198,Automatic,Sport,17790
Audi A1,Sedans,White,59000,Automatic,Sport,17820
Audi A1,Sedans,Beige,10300,Automatic,Converter,17770
Audi A1,Sedans,Grey,24550,Automatic,Others,17700
Audi A1,Sedans,Black,26000,Automatic,Sport,17700
Audi A1,Compact,Grey,24550,Automatic,Others,17700
Audi A1,Compact,Silver,7701,Automatic,Sport,17660
Audi A1,Sedans,Silver,19500,Automatic,Sport,17650
Audi A1,Sedans,Black,45605,Automatic,Sport,17650
Audi A1,Sedans,Blue,45200,Automatic,Sport,17530
Audi A1,Sedans,Silver,22500,Automatic,Sport,17500
Audi A1,Compact,Black,44585,Automatic,Converter,15420
Audi A1,Sedans,White,32750,Automatic,Others,15250
Audi A1,Sedans,Black,61980,Automatic,Others,15250
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,Black,49600,Automatic,Sport,15200
Audi A1,Compact,Red,76275,Automatic,Sport,15180
Audi A1,Sedans,Brown,46900,Automatic,Converter,15380
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,Blue,10000,Automatic,Converter,14250
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,Blue,49466,Automatic,Others,14450
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Compact,Black,48800,Automatic,Sport,14470
Audi A1,Sedans,Blue,94300,Automatic,Converter,14350
Audi A1,Compact,Silver,18600,Automatic,Others,14210
Audi A1,Sedans,White,67278,Automatic,Others,14300
Audi A1,Sedans,Grey,69850,Automatic,Others,13892
Audi A1,Compact,White,46000,Automatic,Sport,13990
Audi A1,Sedans,Red,10000,Automatic,Others,13950
Audi A1,Sedans,Black,108000,Automatic,Sport,13900
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,63668,Automatic,Sport,15090
Audi A1,Sedans,White,78000,Automatic,Others,15000
Audi A1,Compact,Blue,137066,Automatic,Sport,14998
Audi A1,Sedans,Grey,34000,Automatic,Converter,14990
Audi A1,Compact,Black,9600,Automatic,Others,14990
Audi A1,Compact,Red,88800,Automatic,Others,13880
Audi A1,Sedans,Grey,59150,Automatic,Others,13500
Audi A1,Sedans,Black,110375,Automatic,Others,13480
Audi A1,Sedans,Black,26310,Automatic,Others,13450
Audi A1,Sedans,White,65000,Automatic,Others,13250
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Sedans,White,58380,Automatic,Others,13599
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Sedans,White,31100,Automatic,Others,15700
Audi A1,Sedans,Red,79244,Automatic,Converter,15680
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Sedans,White,58722,Automatic,Sport,15750
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Sedans,Black,11725,Automatic,Sport,15660
Audi A1,Sedans,Grey,41600,Automatic,Others,15750
Audi A1,Sedans,Red,56000,Automatic,Others,11000
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,87300,Automatic,Converter,14930
Audi A1,Sedans,White,86698,Automatic,Sport,14930
Audi A1,Sedans,Black,70000,Automatic,Others,14950
Audi A1,Sedans,Black,87300,Automatic,Converter,14930
Audi A1,Sedans,Red,115900,Automatic,Others,14900
Audi A1,Compact,Black,25000,Automatic,Sport,14850
Audi A1,Compact,White,58718,Automatic,Converter,14890
Audi A1,Compact,Red,35730,Automatic,Sport,14700
Audi A1,Sedans,Black,83450,Automatic,Others,14640
Audi A1,Sedans,Brown,75000,Automatic,Sport,14799
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Sedans,Black,58525,Automatic,Converter,16395
Audi A1,Sedans,Grey,37000,Automatic,Sport,16250
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Red,53000,Automatic,Sport,16290
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Grey,72761,Automatic,Sport,15998
Audi A1,Sedans,White,19000,Automatic,Sport,16000
Audi A1,Sedans,Black,19068,Automatic,Others,16150
Audi A1,Sedans,Black,11000,Automatic,Sport,16000
Audi A1,Compact,Brown,33200,Automatic,Sport,15993
Audi A1,Sedans,Red,45000,Automatic,Sport,15990
Audi A1,Compact,Black,42900,Automatic,Converter,15990
Audi A1,Sedans,Grey,52900,Automatic,Sport,15980
Audi A1,Compact,Grey,40500,Automatic,Converter,15590
Audi A1,Sedans,Grey,146140,Automatic,Sport,15990
Audi A1,Sedans,Black,44300,Automatic,Others,15980
Audi A1,Compact,Black,9300,Automatic,Others,15990
Audi A1,Compact,White,72192,Automatic,Sport,15980
Audi A1,Compact,Black,46123,Automatic,Sport,15990
Audi A1,Sedans,White,18150,Automatic,Others,15580
Audi A1,Sedans,Black,40528,Automatic,Others,15490
Audi A1,Compact,White,104000,Automatic,Others,15500
Audi A1,Sedans,Black,63473,Automatic,Others,15500
Audi A1,Compact,Grey,29950,Automatic,Sport,15490
Audi A1,Compact,White,24030,Automatic,Sport,15450
Audi A1,Compact,Black,36590,Automatic,Converter,15450
Audi A1,Compact,Black,25600,Automatic,Sport,15450
Audi A1,Compact,Blue,13776,Automatic,Sport,15444
Audi A1,Compact,Black,34400,Automatic,Converter,15960
Audi A1,Sedans,Black,34400,Automatic,Converter,15960
Audi A1,Compact,White,66844,Automatic,Sport,15930
Audi A1,Sedans,Grey,58000,Automatic,Others,15900
Audi A1,Sedans,White,40000,Automatic,Others,15900
Audi A1,Sedans,White,41500,Automatic,Others,15900
Audi A1,Compact,Black,43255,Automatic,Others,15425
Audi A1,Compact,Black,49351,Automatic,Sport,14990
Audi A1,Compact,Black,42023,Automatic,Others,15889
Audi A1,Sedans,Black,36950,Automatic,Sport,15970
Audi A1,Compact,White,106829,Automatic,Converter,15889
Audi A1,Sedans,Silver,49880,Automatic,Others,15880
Audi A1,Compact,Black,50272,Automatic,Sport,15850
Audi A1,Compact,Grey,69900,Automatic,Sport,15850
Audi A1,Sedans,Grey,19582,Automatic,Others,15800
Audi A1,Sedans,Blue,43954,Automatic,Converter,15790
Audi A1,Sedans,Red,32910,Automatic,Sport,15840
Audi A1,Sedans,Black,32814,Automatic,Converter,15790
Audi A1,Sedans,Black,59702,Automatic,Sport,15789
Audi A1,Compact,White,23211,Automatic,Others,15780
Audi A1,Compact,Black,97930,Manual,Converter,12170
Audi A1,Sedans,White,70000,Manual,Others,12490
Audi A1,Compact,Black,54392,Manual,Converter,12820
Audi A1,Sedans,White,73000,Manual,Others,11950
Audi A1,Sedans,Black,111380,Manual,Others,12480
Audi A1,Sedans,White,63350,Manual,Others,12480
Audi A1,Sedans,Black,129550,Manual,Sport,12480
Audi A1,Sedans,Black,28978,Manual,Others,12900
Audi A1,Sedans,Blue,61220,Manual,Others,13420
Audi A1,Sedans,White,71000,Manual,Sport,13490
Audi A1,Sedans,Black,24999,Manual,Sport,13490
Audi A1,Sedans,Black,46400,Manual,Sport,13490
Audi A1,Sedans,Black,81600,Manual,Others,13680
Audi A1,Sedans,White,65500,Manual,Others,13640
Audi A1,Sedans,Black,25950,Manual,Others,13650
Audi A1,Compact,White,32779,Manual,Others,13490
Audi A1,Compact,Blue,75800,Manual,Converter,13660
Audi A1,Compact,Black,23450,Manual,Others,13680
Audi A1,Sedans,Black,63952,Manual,Sport,13750
Audi A1,Sedans,Grey,34000,Manual,Sport,13900
Audi A1,Sedans,Black,47155,Manual,Sport,13900
Audi A1,Sedans,Blue,80000,Manual,Sport,13900
Audi A1,Compact,Silver,39838,Manual,Others,13900
Audi A1,Compact,White,30000,Manual,Others,13890
Audi A1,Compact,White,22223,Manual,Others,13890
Audi A1,Compact,Black,107592,Manual,Sport,13890
Audi A1,Compact,White,125000,Manual,Sport,13890
Audi A1,Sedans,Black,20000,Manual,Others,13900
Audi A1,Sedans,Brown,38900,Manual,Others,13890
Audi A1,Sedans,Blue,18371,Manual,Others,13890
Audi A1,Sedans,Blue,18371,Manual,Others,13890
Audi A1,Sedans,Blue,18371,Manual,Others,13890
Audi A1,Sedans,Silver,84708,Manual,Others,13940
Audi A1,Sedans,Silver,115000,Manual,Others,13940
Audi A1,Compact,Black,58011,Manual,Others,13940
Audi A1,Sedans,Blue,56989,Manual,Others,13900
Audi A1,Sedans,Black,65000,Manual,Others,13900
Audi A1,Compact,Silver,40200,Manual,Others,13900
Audi A1,Sedans,Black,59000,Manual,Sport,13900
Audi A1,Sedans,Grey,24978,Manual,Others,13900
Audi A1,Sedans,White,10000,Manual,Others,13900
Audi A1,Sedans,Blue,100000,Manual,Others,13900
Audi A1,Sedans,White,44000,Manual,Sport,13900
Audi A1,Sedans,Grey,36040,Manual,Sport,13900
Audi A1,Compact,Black,84500,Manual,Sport,13900
Audi A1,Compact,Grey,45521,Manual,Others,13900
Audi A1,Compact,Grey,61582,Manual,Others,13900
Audi A1,Compact,Grey,67992,Manual,Others,13900
Audi A1,Sedans,White,49000,Manual,Sport,13900
Audi A1,Sedans,Black,69347,Manual,Others,13880
Audi A1,Compact,White,80120,Manual,Converter,13888
Audi A1,Sedans,Black,88483,Manual,Converter,13880
Audi A1,Sedans,White,51400,Manual,Others,13880
Audi A1,Sedans,White,63150,Manual,Others,13880
Audi A1,Sedans,Black,41961,Manual,Converter,13880
Audi A1,Sedans,Black,63608,Manual,Sport,13750
Audi A1,Compact,Blue,41515,Manual,Others,13750
Audi A1,Compact,Black,91500,Manual,Sport,13750
Audi A1,Compact,Black,62400,Manual,Others,13720
Audi A1,Sedans,Grey,37000,Manual,Sport,13700
Audi A1,Compact,Black,55850,Manual,Others,13710
Audi A1,Sedans,Violet,70000,Manual,Others,13700
Audi A1,Sedans,Violet,70000,Manual,Sport,13700
Audi A1,Sedans,Blue,62500,Manual,Others,13700
Audi A1,Compact,White,77000,Manual,Sport,13700
Audi A1,Sedans,Black,53000,Manual,Converter,13700
Audi A1,Sedans,Grey,39283,Manual,Sport,13700
Audi A1,Sedans,Black,56539,Manual,Converter,13700
Audi A1,Sedans,Grey,32894,Manual,Others,13690
Audi A1,Compact,White,100200,Manual,Sport,13685
Audi A1,Sedans,Black,15100,Manual,Others,13680
Audi A1,Sedans,Silver,88879,Manual,Sport,13000
Audi A1,Sedans,Black,29000,Manual,Sport,13000
Audi A1,Sedans,Black,29000,Manual,Others,13000
Audi A1,Sedans,Black,29000,Manual,Others,13000
Audi A1,Sedans,Black,37500,Manual,Others,13000
Audi A1,Sedans,Black,28500,Manual,Others,13000
Audi A1,Sedans,Black,46689,Manual,Sport,13000
Audi A1,Sedans,Black,21600,Manual,Sport,12999
Audi A1,Sedans,White,16885,Manual,Others,12999
Audi A1,Sedans,Black,22500,Manual,Sport,12999
Audi A1,Sedans,Black,80050,Manual,Others,12999
Audi A1,Sedans,Red,17631,Manual,Others,12990
Audi A1,Sedans,Red,65550,Manual,Converter,12990
Audi A1,Compact,Grey,93543,Manual,Others,13680
Audi A1,Sedans,Black,118200,Manual,Others,12990
Audi A1,Sedans,Black,62079,Manual,Sport,12990
Audi A1,Compact,Grey,33928,Manual,Sport,13680
Audi A1,Compact,Black,92602,Manual,Others,13860
Audi A1,Sedans,White,20680,Manual,Others,13840
Audi A1,Compact,Red,31284,Manual,Converter,13850
Audi A1,Sedans,Red,45258,Manual,Sport,13850
Audi A1,Sedans,Red,45258,Manual,Sport,13850
Audi A1,Sedans,Red,45258,Manual,Sport,13850
Audi A1,Sedans,Red,45258,Manual,Sport,13850
Audi A1,Compact,Red,46460,Manual,Converter,13830
Audi A1,Compact,Black,67359,Manual,Converter,13820
Audi A1,Compact,Grey,94800,Manual,Others,13800
Audi A1,Compact,Brown,85000,Manual,Others,13800
Audi A1,Sedans,Silver,31779,Manual,Converter,13799
Audi A1,Sedans,Red,32264,Manual,Others,13794
Audi A1,Sedans,Black,49400,Manual,Others,13790
Audi A1,Sedans,White,57000,Manual,Others,13790
Audi A1,Sedans,Grey,59835,Manual,Sport,12990
Audi A1,Sedans,White,51400,Manual,Sport,13780
Audi A1,Sedans,White,65500,Manual,Others,13640
Audi A1,Sedans,White,63250,Manual,Others,13560
Audi A1,Sedans,Blue,61129,Manual,Converter,13550
Audi A1,Compact,Black,28235,Manual,Sport,13770
