make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Compact,Blue,3087,Automatic,Alloy wheels,17990
Audi A1,Compact,Black,37626,Automatic,"Alloy wheels,Sport package,Voice Control",17989
Audi A1,Sedans,Black,22980,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",17980
Audi A1,Compact,Grey,57926,Automatic,Alloy wheels,17980
Audi A1,Compact,Silver,6257,Automatic,"Alloy wheels,Sport seats",17970
Audi A1,Sedans,Silver,29800,Automatic,Alloy wheels,17950
Audi A1,Compact,Black,35816,Automatic,Alloy wheels,17950
Audi A1,Sedans,Grey,12960,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",17950
Audi A1,Compact,Black,8600,Automatic,"Alloy wheels,Sport seats,Voice Control",17950
Audi A1,Sedans,Blue,14300,Automatic,"Alloy wheels,Sport seats,Voice Control",17950
Audi A1,Sedans,White,9463,Automatic,Alloy wheels,17944
Audi A1,Compact,Red,70000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",17950
Audi A1,Sedans,Black,51900,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",17500
Audi A1,Sedans,Blue,15000,Automatic,Alloy wheels,17500
Audi A1,Sedans,Red,33000,Automatic,"Alloy wheels,Sport seats,Sport suspension",17500
Audi A1,Sedans,Silver,42000,Automatic,"Alloy wheels,Sport package",17500
Audi A1,Sedans,Blue,25976,Automatic,"Alloy wheels,Voice Control",17930
Audi A1,Sedans,Black,26299,Automatic,Alloy wheels,17500
Audi A1,Sedans,Black,36530,Automatic,"Alloy wheels,Sport seats,Voice Control",17490
Audi A1,Sedans,Grey,29159,Automatic,"Alloy wheels,Sport seats",17490
Audi A1,Sedans,Black,55000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",17490
Audi A1,Sedans,Grey,40133,Automatic,"Alloy wheels,Sport seats,Sport suspension",17449
Audi A1,Compact,White,38562,Automatic,"Alloy wheels,Catalytic Converter",17445
Audi A1,Compact,Black,7300,Automatic,"Alloy wheels,Sport seats,Voice Control",17444
Audi A1,Station wagon,Blue,10457,Automatic,"Alloy wheels,Sport seats",17440
Audi A1,Compact,Black,38344,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",17450
Audi A1,Sedans,Red,45276,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",17445
Audi A1,Compact,White,16607,Automatic,"Alloy wheels,Voice Control",17370
Audi A1,Compact,Black,26462,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",17350
Audi A1,Compact,White,62000,Automatic,"Alloy wheels,Sport package,Voice Control",17900
Audi A1,Compact,Black,40257,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",17930
Audi A1,Compact,Black,36709,Automatic,Sport suspension,17920
Audi A1,Sedans,Grey,25330,Automatic,Alloy wheels,17900
Audi A1,Compact,Grey,10170,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",17900
Audi A1,Sedans,Silver,12260,Automatic,Alloy wheels,17900
Audi A1,Sedans,Blue,13000,Automatic,"Sport seats,Sport suspension",17900
Audi A1,Sedans,Grey,63136,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",17900
Audi A1,Sedans,Blue,23357,Automatic,Alloy wheels,17900
Audi A1,Compact,White,40000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",17900
Audi A1,Sedans,Grey,63136,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",17900
Audi A1,Sedans,Silver,27950,Automatic,"Alloy wheels,Sport seats",17890
Audi A1,Sedans,Blue,3150,Automatic,Alloy wheels,16900
Audi A1,Sedans,Blue,32700,Automatic,Alloy wheels,16900
Audi A1,Compact,Red,67790,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",16900
Audi A1,Sedans,Silver,63500,Automatic,"Alloy wheels,Sport seats,Sport suspension",17890
Audi A1,Sedans,Blue,37702,Automatic,Alloy wheels,17900
Audi A1,Sedans,Grey,40164,Automatic,"Alloy wheels,Sport package",17900
Audi A1,Sedans,White,47750,Automatic,"Alloy wheels,Sport seats",16900
Audi A1,Compact,Black,39600,Automatic,"Alloy wheels,Voice Control",16890
Audi A1,Sedans,Red,29200,Automatic,Alloy wheels,16890
Audi A1,Sedans,Grey,32103,Automatic,Alloy wheels,16880
Audi A1,Compact,Red,19700,Automatic,"Alloy wheels,Sport package",16880
Audi A1,Compact,Blue,6680,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",16880
Audi A1,Sedans,Grey,49100,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",16880
Audi A1,Compact,Silver,30348,Automatic,Alloy wheels,16879
Audi A1,Compact,Blue,7680,Automatic,"Alloy wheels,Sport seats",16870
Audi A1,Sedans,Black,36400,Automatic,"Alloy wheels,Sport seats,Voice Control",16850
Audi A1,Compact,White,50200,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport suspension,Voice Control",16830
Audi A1,Sedans,Blue,47500,Automatic,Alloy wheels,16876
Audi A1,Compact,Brown,24762,Automatic,"Alloy wheels,Catalytic Converter,Sport seats",16820
Audi A1,Sedans,Blue,36236,Automatic,"Alloy wheels,Catalytic Converter",16800
Audi A1,Sedans,Black,18556,Automatic,Alloy wheels,16780
Audi A1,Compact,White,36625,Automatic,"Alloy wheels,Sport seats,Voice Control",16530
Audi A1,Sedans,Brown,25000,Automatic,Alloy wheels,16500
Audi A1,Sedans,Black,36041,Automatic,Alloy wheels,16500
Audi A1,Sedans,Red,36500,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",16500
Audi A1,Sedans,Brown,25000,Automatic,Alloy wheels,16500
Audi A1,Sedans,Blue,66000,Automatic,"Alloy wheels,Shift paddles",16500
Audi A1,Sedans,Black,90000,Automatic,"Alloy wheels,Sport seats,Sport suspension",16490
Audi A1,Sedans,Red,14000,Automatic,"Alloy wheels,Sport seats",16490
Audi A1,Sedans,Blue,16081,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",16490
Audi A1,Sedans,White,18392,Automatic,"Alloy wheels,Sport seats,Voice Control",16450
Audi A1,Compact,Blue,40800,Automatic,Alloy wheels,16480
Audi A1,Compact,Blue,60490,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",16480
Audi A1,Compact,White,33142,Automatic,"Alloy wheels,Sport seats,Voice Control",16444
Audi A1,Compact,Black,40500,Automatic,Alloy wheels,16430
Audi A1,Sedans,Black,13819,Automatic,Alloy wheels,16443
Audi A1,Sedans,Black,18800,Automatic,"Alloy wheels,Shift paddles,Sport package,Voice Control",17300
Audi A1,Sedans,Black,25000,Automatic,"Alloy wheels,Voice Control,Winter tyres",17150
Audi A1,Sedans,White,46000,Automatic,Alloy wheels,17000
Audi A1,Compact,Blue,31987,Automatic,"Sport package,Sport seats,Sport suspension,Voice Control",16999
Audi A1,Sedans,Black,57178,Automatic,"Alloy wheels,Sport seats,Sport suspension",16995
Audi A1,Sedans,Black,36500,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",16990
Audi A1,Compact,Red,59500,Automatic,"Alloy wheels,Catalytic Converter",16980
Audi A1,Sedans,Silver,26861,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",16970
Audi A1,Compact,Black,13200,Automatic,"Alloy wheels,Sport seats,Voice Control",16950
Audi A1,Compact,Red,19177,Automatic,"Alloy wheels,Sport suspension",16975
Audi A1,Compact,Black,19044,Automatic,"Alloy wheels,Sport seats,Sport suspension",16950
Audi A1,Compact,White,40500,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16930
Audi A1,Sedans,Red,33000,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",16900
Audi A1,Compact,Silver,21000,Automatic,"Alloy wheels,Voice Control",16900
Audi A1,Sedans,Black,58033,Automatic,Alloy wheels,16900
Audi A1,Sedans,Grey,12500,Automatic,Alloy wheels,17890
Audi A1,Sedans,Black,36530,Automatic,"Alloy wheels,Sport seats",17890
Audi A1,Compact,Grey,5991,Automatic,"Alloy wheels,Sport seats",17880
Audi A1,Sedans,White,33306,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats",17880
Audi A1,Compact,Black,52896,Automatic,"Alloy wheels,Voice Control",17850
Audi A1,Sedans,Red,32000,Automatic,"Alloy wheels,Sport package,Sport seats,Winter tyres",17750
Audi A1,Sedans,Grey,49198,Automatic,"Alloy wheels,Sport seats,Sport suspension",17790
Audi A1,Sedans,White,59000,Automatic,"Alloy wheels,Sport seats",17820
Audi A1,Sedans,Beige,10300,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",17770
Audi A1,Sedans,Grey,24550,Automatic,Alloy wheels,17700
Audi A1,Sedans,Black,26000,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",17700
Audi A1,Compact,Grey,24550,Automatic,Alloy wheels,17700
Audi A1,Compact,Silver,7701,Automatic,"Alloy wheels,Sport seats",17660
Audi A1,Sedans,Silver,19500,Automatic,"Alloy wheels,Sport seats,Voice Control",17650
Audi A1,Sedans,Black,45605,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",17650
Audi A1,Sedans,Blue,45200,Automatic,"Sport seats,Sport suspension",17530
Audi A1,Sedans,Silver,22500,Automatic,"Alloy wheels,Roof rack,Sport seats",17500
Audi A1,Compact,Black,44585,Automatic,Catalytic Converter,15420
Audi A1,Sedans,White,32750,Automatic,"Alloy wheels,Voice Control",15250
Audi A1,Sedans,Black,61980,Automatic,Voice Control,15250
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,Black,49600,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",15200
Audi A1,Compact,Red,76275,Automatic,"Alloy wheels,Sport seats",15180
Audi A1,Sedans,Brown,46900,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension",15380
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,Blue,10000,Automatic,"Alloy wheels,Catalytic Converter",14250
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,Blue,49466,Automatic,Voice Control,14450
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Compact,Black,48800,Automatic,"Alloy wheels,Sport seats",14470
Audi A1,Sedans,Blue,94300,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",14350
Audi A1,Compact,Silver,18600,Automatic,Alloy wheels,14210
Audi A1,Sedans,White,67278,Automatic,Alloy wheels,14300
Audi A1,Sedans,Grey,69850,Automatic,Voice Control,13892
Audi A1,Compact,White,46000,Automatic,"Sport seats,Sport suspension",13990
Audi A1,Sedans,Red,10000,Automatic,Alloy wheels,13950
Audi A1,Sedans,Black,108000,Automatic,"Alloy wheels,Sport package",13900
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Sedans,White,78000,Automatic,"Alloy wheels,Voice Control",15000
Audi A1,Compact,Blue,137066,Automatic,"Alloy wheels,Sport suspension",14998
Audi A1,Sedans,Grey,34000,Automatic,"Alloy wheels,Catalytic Converter,Sport seats",14990
Audi A1,Compact,Black,9600,Automatic,Alloy wheels,14990
Audi A1,Compact,Red,88800,Automatic,Alloy wheels,13880
Audi A1,Sedans,Grey,59150,Automatic,"Alloy wheels,Shift paddles",13500
Audi A1,Sedans,Black,110375,Automatic,Alloy wheels,13480
Audi A1,Sedans,Black,26310,Automatic,Alloy wheels,13450
Audi A1,Sedans,White,65000,Automatic,"Alloy wheels,Voice Control",13250
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Sedans,White,58380,Automatic,"Alloy wheels,Voice Control",13599
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Sedans,White,31100,Automatic,"Alloy wheels,Shift paddles",15700
Audi A1,Sedans,Red,79244,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",15680
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Sedans,White,58722,Automatic,"Alloy wheels,Sport seats,Voice Control",15750
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Sedans,Black,11725,Automatic,"Alloy wheels,Sport package,Sport suspension",15660
Audi A1,Sedans,Grey,41600,Automatic,Alloy wheels,15750
Audi A1,Sedans,Red,56000,Automatic,"Alloy wheels,Voice Control",11000
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
Audi A1,Compact,Black,49351,Automatic,"Alloy wheels,Sport seats,Voice Control",14990
